,date,annual_return,Investment,high_low
651,2023-04-27,6.510667250000006,400000,"[-2.3698700000000024, 7.60704275]"
652,2023-04-28,6.510667250000006,400000,"[-2.3698700000000024, 7.60704275]"
653,2023-05-02,6.510667250000006,400000,"[-2.3698700000000024, 7.60704275]"
654,2023-05-03,3.0978676666666676,300000,"[-5.769544000000009, 7.402179999999998]"
655,2023-05-04,3.0978676666666676,300000,"[-5.769544000000009, 7.402179999999998]"
656,2023-05-05,3.0978676666666676,300000,"[-5.769544000000009, 7.402179999999998]"
657,2023-05-08,3.0978676666666676,300000,"[-5.769544000000009, 7.402179999999998]"
658,2023-05-09,3.0978676666666676,300000,"[-5.769544000000009, 7.402179999999998]"
659,2023-05-10,3.0978676666666676,300000,"[-5.769544000000009, 7.402179999999998]"
660,2023-05-11,7.912533500000006,200000,"[0, 11.235838999999993]"
661,2023-05-12,7.912533500000006,200000,"[0, 11.235838999999993]"
662,2023-05-15,7.912533500000006,200000,"[0, 11.235838999999993]"
663,2023-05-16,7.912533500000006,200000,"[0, 11.235838999999993]"
664,2023-05-17,7.912533500000006,200000,"[0, 11.235838999999993]"
665,2023-05-18,7.912533500000006,200000,"[0, 11.235838999999993]"
666,2023-05-19,7.912533500000006,200000,"[0, 11.235838999999993]"
667,2023-05-22,7.912533500000006,200000,"[0, 11.235838999999993]"
668,2023-05-23,7.912533500000006,200000,"[0, 11.235838999999993]"
669,2023-05-24,7.912533500000006,200000,"[0, 11.235838999999993]"
670,2023-05-25,7.912533500000006,200000,"[0, 11.235838999999993]"
671,2023-05-26,7.912533500000006,200000,"[4.697254499999989, 11.235838999999993]"
672,2023-05-29,9.655289000000005,100000,"[-0.9109720000000089, 11.420009000000006]"
673,2023-05-30,9.655289000000005,100000,"[-0.9109720000000089, 11.420009000000006]"
674,2023-05-31,9.655289000000005,100000,"[-0.9109720000000089, 11.420009000000006]"
675,2023-06-01,9.655289000000005,100000,"[-0.9109720000000089, 11.420009000000006]"
676,2023-06-02,0.0,0,"[0, 0]"
677,2023-06-05,0.0,0,"[0, 0]"
678,2023-06-06,0.0,0,"[0, 0]"
679,2023-06-07,0.0,0,"[0, 0]"
680,2023-06-08,0.0,0,"[0, 0]"
681,2023-06-09,0.0,0,"[0, 0]"
682,2023-06-12,0.0,0,"[0, 0]"
683,2023-06-13,0.0,0,"[0, 0]"
684,2023-06-14,0.0,0,"[0, 0]"
685,2023-06-15,0.0,0,"[0, 0]"
686,2023-06-16,0.0,0,"[0, 0]"
687,2023-06-19,0.0,0,"[0, 0]"
688,2023-06-20,0.0,0,"[0, 0]"
689,2023-06-21,0.0,0,"[0, 0]"
690,2023-06-22,0.0,0,"[0, 0]"
691,2023-06-23,0.0,0,"[0, 0]"
692,2023-06-26,0.0,0,"[0, 0]"
693,2023-06-27,0.0,0,"[0, 0]"
694,2023-06-28,0.0,0,"[0, 0]"
695,2023-06-30,0.0,0,"[0, 0]"
696,2023-07-03,0.0,0,"[0, 0]"
697,2023-07-04,0.0,0,"[0, 0]"
