,Date,Investment,Gain,Avg_duration,DailyInvestment,Gain_amount,Compound_Return
173,2021-05-25,500000,9.599882999999991,49.4,0,547999.4149999999,70.93030961538456
174,2021-05-26,500000,10.176164899999998,50.4,0,550880.8245,73.69643231150793
175,2021-05-27,500000,11.547847100000002,51.4,0,557739.2355000001,82.00319438715955
176,2021-05-28,500000,11.676377900000002,52.4,0,558381.8894999999,81.33354834923666
177,2021-05-31,500000,12.737748599999998,53.4,0,563688.743,87.06513556179775
178,2021-06-01,500000,11.565533099999993,54.4,0,557827.6654999999,77.59962465992643
179,2021-06-02,500000,12.488113099999996,55.4,0,562440.5655,82.27727944945846
180,2021-06-03,500000,13.178093499999994,56.4,0,565890.4675,85.28376112588649
181,2021-06-04,500000,13.593247999999994,57.4,0,567966.24,86.43790104529613
182,2021-06-07,500000,13.842867799999999,58.4,0,569214.339,86.51792375
183,2021-06-08,500000,16.0198452,59.4,0,580099.226,98.43844272727273
184,2021-06-09,500000,15.190844000000002,60.4,0,575954.2200000001,91.79897450331127
185,2021-06-10,600000,14.96036975,51.333333333333336,100000,689762.2185,106.374057637987
186,2021-06-11,600000,15.739965499999995,52.333333333333336,0,694439.793,109.7787402707006
187,2021-06-14,700000,14.842408285714283,45.857142857142854,100000,803896.858,118.13817186915887
188,2021-06-15,700000,15.249372071428567,46.857142857142854,0,806745.6045,118.78702939786582
189,2021-06-16,700000,14.391826857142854,47.857142857142854,0,800742.788,109.76453020895521
190,2021-06-17,700000,12.110615857142857,48.857142857142854,0,784774.311,90.47550735380118
191,2021-06-18,700000,12.300629357142856,49.857142857142854,0,786104.4055,90.05188540830946
192,2021-06-21,800000,11.285723874999999,44.625,100000,890285.791,92.30900200280111
193,2021-06-22,800000,11.294903624999995,45.625,0,890359.2289999999,90.35922899999996
194,2021-06-23,800000,12.041445562500002,46.625,0,896331.5645000001,94.26547196380699
195,2021-06-24,800000,12.371405625000001,47.625,0,898971.2450000001,94.8149722440945
196,2021-06-25,900000,10.847392755555553,43.333333333333336,100000,997626.5348,91.36842359487177
197,2021-06-28,900000,11.203152144444438,44.333333333333336,0,1000828.3693,92.2364781817042
198,2021-06-29,900000,12.258182888888886,45.333333333333336,0,1010323.646,98.69639899509801
199,2021-06-30,900000,14.74460872222222,46.333333333333336,0,1032701.4785,116.15357230815344
200,2021-07-01,900000,15.593052799999997,47.333333333333336,0,1040337.4751999999,120.24220292957745
201,2021-07-02,900000,17.38217874444444,48.333333333333336,0,1056439.6086999997,131.26541879425284
202,2021-07-05,900000,18.754690944444448,49.333333333333336,0,1068792.2185,138.75936881193695
203,2021-07-06,900000,18.872647277777777,50.333333333333336,0,1069853.8255,136.8579388686534
204,2021-07-07,900000,19.414964077777782,51.333333333333336,0,1074734.6767,138.04795886471865
205,2021-07-08,900000,18.737637300000003,52.333333333333336,0,1068638.7357,130.68606906687899
206,2021-07-09,900000,19.73908827777778,53.333333333333336,0,1077651.7945,135.08938540104165
207,2021-07-12,900000,19.93824555555555,54.333333333333336,0,1079444.21,133.94097474437623
208,2021-07-13,900000,19.027420611111108,55.333333333333336,0,1071246.7855,125.51220222389556
209,2021-07-14,900000,18.89811661111111,56.333333333333336,0,1070083.0495,122.44637685897435
210,2021-07-15,900000,19.46368566666667,57.333333333333336,0,1075173.1709999999,123.91125468023259
211,2021-07-16,900000,19.294306688888884,58.333333333333336,0,1073648.7602,120.72723328190472
212,2021-07-19,900000,19.653293200000004,59.333333333333336,0,1076879.6388,120.9008767078652
213,2021-07-20,900000,18.998962755555553,60.333333333333336,0,1070990.6648,114.93847633885818
214,2021-07-22,900000,19.77866446666667,61.333333333333336,0,1078007.9801999999,117.704552125
215,2021-07-23,900000,20.043438999999996,62.333333333333336,0,1080390.951,117.36666152406414
216,2021-07-26,1000000,18.99768665,57.1,100000,1189976.8665,121.43880257880909
217,2021-07-27,1000000,18.505684849999998,58.1,0,1185056.8484999998,116.2577447547332
218,2021-07-28,1100000,16.279497563636358,53.81818181818182,100000,1279074.4732,110.40909242905401
219,2021-07-29,1200000,14.81969869166666,50.333333333333336,100000,1377836.3842999998,107.4673514395695
220,2021-07-30,1200000,15.297896458333327,51.333333333333336,0,1383574.7575,108.7740040381493
221,2021-08-02,1200000,17.889835391666665,52.333333333333336,0,1414678.0247000002,124.7730557571656
222,2021-08-03,1300000,17.71411573076923,49.30769230769231,100000,1530283.5044999998,131.12867260920436
223,2021-08-04,1300000,15.031757153846153,50.30769230769231,0,1495412.8429999999,109.06068454892964
224,2021-08-05,1300000,15.122785153846149,51.30769230769231,0,1496596.207,107.58263201649171
225,2021-08-06,1300000,14.70103857692308,52.30769230769231,0,1491113.5014999998,102.58298242279413
226,2021-08-09,1300000,14.054758192307691,53.30769230769231,0,1482711.8565,96.233517492785
227,2021-08-10,1300000,12.757748015384609,54.30769230769231,0,1465850.7242,85.74435457932007
228,2021-08-11,1400000,10.593749571428571,51.42857142857143,100000,1548312.494,75.186194875
229,2021-08-12,1400000,12.589698642857142,52.42857142857143,0,1576255.7809999997,87.64762951634876
230,2021-08-13,1400000,12.946432799999998,53.42857142857143,0,1581250.0592,88.44421337967913
231,2021-08-16,1400000,13.10890428571429,54.42857142857143,0,1583524.6600000001,87.90879383202102
232,2021-08-17,1400000,13.574708821428576,55.42857142857143,0,1590045.9234999998,89.390157316366
233,2021-08-18,1400000,13.744592607142852,56.42857142857143,0,1592424.2964999997,88.90489648417719
234,2021-08-20,1500000,11.762679400000001,53.666666666666664,100000,1676440.191,80.00083194409939
235,2021-08-23,1500000,10.474456719999997,54.666666666666664,0,1657116.8508000001,69.93615919756095
236,2021-08-24,1600000,10.720956362499999,52.25,100000,1771535.3018,74.89280521172249
237,2021-08-25,1600000,11.57588003125,53.25,0,1785214.0805,79.34640772593896
238,2021-08-26,1600000,12.015921512500004,54.25,0,1792254.7441999998,80.84444888594471
239,2021-08-27,1600000,12.952809856249996,55.25,0,1807244.9576999994,85.57059905033934
240,2021-08-30,1600000,15.018645124999995,56.25,0,1840298.3220000004,97.45431947777776
241,2021-08-31,1600000,16.5148661125,57.25,0,1864237.8578000003,105.29128613209606
242,2021-09-01,1600000,17.44841914374999,58.25,0,1879174.7062999997,109.33344184495704
243,2021-09-02,1600000,18.87545915625,59.25,0,1902007.3465,116.27919986550633
244,2021-09-03,1600000,19.363238218750002,60.25,0,1909811.8114999998,117.3042647276971
245,2021-09-06,1600000,19.851201075,61.25,0,1917619.2171999998,118.29695334489794
246,2021-09-07,1600000,19.992627406249998,62.25,0,1919882.0384999998,117.22584744226906
247,2021-09-08,1600000,20.47629278125,63.25,0,1927620.6845000002,118.16358680088932
248,2021-09-09,1600000,21.110921187499997,64.25,0,1937774.7389999998,119.92974682392995
249,2021-09-13,1700000,22.223514812499996,61.470588235294116,100000,2045335.829,131.95876498714114
250,2021-09-14,1700000,22.076812168749992,62.470588235294116,0,2042328.5897000001,128.98928390498466
251,2021-09-15,1700000,22.384553137500003,63.470588235294116,0,2046995.7797000003,128.72673977589204
252,2021-09-16,1700000,22.3639607625,64.47058823529412,0,2045419.6406999999,126.613482236599
253,2021-09-17,1700000,22.560247624999995,65.47058823529412,0,2049586.8924999998,125.77388725348155
254,2021-09-20,1700000,20.809949843749997,66.47058823529412,0,2020812.1315,114.27056529245021
255,2021-09-21,1700000,21.163482984374994,67.47058823529412,0,2028283.6534999998,114.48946113168861
256,2021-09-22,1700000,20.625532940624996,68.47058823529412,0,2017659.7952999996,109.94968375994684
257,2021-09-23,1800000,20.3631441617647,65.66666666666667,100000,2133678.053,113.18600435092561
258,2021-09-24,1800000,20.421880132352936,66.66666666666667,0,2136656.5555000002,111.80979372463231
259,2021-09-27,1800000,19.974795823529405,67.66666666666667,0,2128854.4565,107.7458198362793
260,2021-09-28,1900000,17.700322388888882,65.10526315789474,100000,2205358.742,99.23341614142635
261,2021-09-29,1900000,17.436174388888887,66.10526315789474,0,2197964.0900000003,96.27378135903218
262,2021-09-30,1900000,18.099965555555553,67.10526315789474,0,2209252.3340000003,98.44961657080609
263,2021-10-01,1900000,18.64928185,68.10526315789474,0,2219616.6918,99.9480445361283
264,2021-10-04,1900000,19.189521013888882,69.10526315789474,0,2229469.3295,101.35516240009093
265,2021-10-05,1900000,19.529280236111102,70.10526315789474,0,2235914.994,101.67834717524812
266,2021-10-06,1900000,18.803595280555555,71.10526315789474,0,2222266.0008,96.52326666961716
267,2021-10-07,1900000,20.67751605555555,72.10526315789474,0,2256528.239,104.67049185786696
268,2021-10-08,1900000,21.57889677499999,73.10526315789474,0,2272551.4261999996,107.7391282466702
269,2021-10-11,1900000,23.149951361111114,74.10526315789474,0,2304295.3929999997,114.02337548956362
270,2021-10-12,1900000,23.40137351111111,75.10526315789474,0,2306951.0001999997,113.72706748392119
271,2021-10-13,1900000,24.630713086111104,76.10526315789474,0,2327960.7843,118.12862742197821
272,2021-10-14,1900000,24.2409169,77.10526315789474,0,2319642.7922,114.75137112730376
273,2021-10-18,1900000,23.448072888888888,78.10526315789474,0,2305004.935,109.57707916741538
274,2021-10-19,2000000,20.09685391842105,75.2,100000,2362268.1922,97.54457021574046
275,2021-10-20,2100000,16.8204120025,72.61904761904762,100000,2414232.8863000004,84.5432511469918
276,2021-10-21,2200000,14.131214866666667,70.31818181818181,100000,2474158.4937,73.35077917216118
277,2021-10-22,2200000,12.861569000000001,71.31818181818181,0,2447202.5985,65.82434612492034
278,2021-10-25,2300000,10.137123978571424,69.21739130434783,100000,2503828.0928,53.455499874439134
279,2021-10-26,2300000,12.465725928571425,70.21739130434783,0,2558313.4895,64.79861868133568
280,2021-10-27,2300000,11.874875526190472,71.21739130434783,0,2550649.9113,60.86054947641576
281,2021-10-28,2300000,11.09041134285714,72.21739130434783,0,2533226.7122,56.05298207301968
282,2021-10-29,2300000,10.627004226190476,73.21739130434783,0,2517231.8619999997,52.97725681643055
283,2021-11-01,2300000,11.244577871428564,74.21739130434783,0,2531303.675800001,55.300662701020975
284,2021-11-02,2400000,10.563716095238092,72.125,100000,2633708.117,53.45936048196747
285,2021-11-03,2400000,11.332072038095239,73.125,0,2646900.2748,56.56350487391127
286,2021-11-04,2400000,12.756311690476192,74.125,0,2680328.2320000003,62.813541545009244
287,2021-11-08,2400000,13.331332878571423,75.125,0,2691233.0507,64.77120134014734
288,2021-11-09,2400000,13.629847999999992,76.125,0,2698041.9135000003,65.35165215106728
289,2021-11-10,2400000,13.970487702380952,77.125,0,2707257.843,66.1164085752875
290,2021-11-11,2400000,14.400858240476193,78.125,0,2709992.306799999,67.28080969950477
291,2021-11-12,2400000,15.329516235714287,79.125,0,2726232.9632,70.7143560952381
292,2021-11-15,2400000,16.292158502380953,80.125,0,2750683.5278000003,74.21700909040933
