,date,annual_return,Investment,high_low
654,2023-05-03,4.373766666666667,300000,"[-5.769544000000009, 7.402179999999998]"
655,2023-05-04,4.373766666666667,300000,"[-5.769544000000009, 7.402179999999998]"
656,2023-05-05,4.373766666666667,300000,"[-5.769544000000009, 7.402179999999998]"
657,2023-05-08,4.373766666666667,300000,"[-5.769544000000009, 7.402179999999998]"
658,2023-05-09,4.373766666666667,300000,"[-5.769544000000009, 7.402179999999998]"
659,2023-05-10,4.373766666666667,300000,"[-5.769544000000009, 7.402179999999998]"
660,2023-05-11,12.035950000000003,200000,"[0, 12.035950000000003]"
661,2023-05-12,12.035950000000003,200000,"[0, 12.035950000000003]"
662,2023-05-15,12.035950000000003,200000,"[0, 12.035950000000003]"
663,2023-05-16,12.035950000000003,200000,"[0, 12.035950000000003]"
664,2023-05-17,12.035950000000003,200000,"[0, 12.035950000000003]"
665,2023-05-18,12.035950000000003,200000,"[0, 12.035950000000003]"
666,2023-05-19,12.035950000000003,200000,"[0, 12.035950000000003]"
667,2023-05-22,12.035950000000003,200000,"[0, 12.035950000000003]"
668,2023-05-23,12.035950000000003,200000,"[0, 12.035950000000003]"
669,2023-05-24,12.035950000000003,200000,"[0, 12.035950000000003]"
670,2023-05-25,12.035950000000003,200000,"[0, 12.035950000000003]"
671,2023-05-26,12.035950000000003,200000,"[4.697254499999989, 12.035950000000003]"
672,2023-05-29,15.949457000000008,100000,"[-0.9109720000000089, 17.486233999999996]"
673,2023-05-30,15.949457000000008,100000,"[-0.9109720000000089, 17.486233999999996]"
674,2023-05-31,15.949457000000008,100000,"[-0.9109720000000089, 17.486233999999996]"
675,2023-06-01,15.949457000000008,100000,"[-0.9109720000000089, 17.486233999999996]"
676,2023-06-02,0.0,0,"[0, 0]"
677,2023-06-05,0.0,0,"[0, 0]"
678,2023-06-06,0.0,0,"[0, 0]"
679,2023-06-07,0.0,0,"[0, 0]"
680,2023-06-08,0.0,0,"[0, 0]"
681,2023-06-09,0.0,0,"[0, 0]"
682,2023-06-12,0.0,0,"[0, 0]"
683,2023-06-13,0.0,0,"[0, 0]"
684,2023-06-14,0.0,0,"[0, 0]"
685,2023-06-15,0.0,0,"[0, 0]"
686,2023-06-16,0.0,0,"[0, 0]"
687,2023-06-19,0.0,0,"[0, 0]"
688,2023-06-20,0.0,0,"[0, 0]"
689,2023-06-21,0.0,0,"[0, 0]"
690,2023-06-22,0.0,0,"[0, 0]"
691,2023-06-23,0.0,0,"[0, 0]"
692,2023-06-26,0.0,0,"[0, 0]"
693,2023-06-27,0.0,0,"[0, 0]"
694,2023-06-28,0.0,0,"[0, 0]"
695,2023-06-30,0.0,0,"[0, 0]"
696,2023-07-03,0.0,0,"[0, 0]"
697,2023-07-04,0.0,0,"[0, 0]"
698,2023-07-05,0.0,0,"[0, 0]"
699,2023-07-06,0.0,0,"[0, 0]"
700,2023-07-07,0.0,0,"[0, 0]"
701,2023-07-10,0.0,0,"[0, 0]"
702,2023-07-11,0.0,0,"[0, 0]"
703,2023-07-12,0.0,0,"[0, 0]"
704,2023-07-13,0.0,0,"[0, 0]"
705,2023-07-14,0.0,0,"[0, 0]"
706,2023-07-17,0.0,0,"[0, 0]"
707,2023-07-18,0.0,0,"[0, 0]"
708,2023-07-19,0.0,0,"[0, 0]"
709,2023-07-20,0.0,0,"[0, 0]"
710,2023-07-21,0.0,0,"[0, 0]"
711,2023-07-24,0.0,0,"[0, 0]"
712,2023-07-25,0.0,0,"[0, 0]"
713,2023-07-26,0.0,0,"[0, 0]"
714,2023-07-27,0.0,0,"[0, 0]"
715,2023-07-28,0.0,0,"[0, 0]"
716,2023-07-31,0.0,0,"[0, 0]"
