,Date,Investment,Gain,Avg_duration,Compound_Return
88,2021-01-15,200000,18.284171500000014,50.5,132.15292272277236
89,2021-01-18,200000,17.035253499999992,51.5,120.73529179611644
90,2021-01-19,200000,19.000824250000008,52.5,132.10096859523816
91,2021-01-20,200000,20.013316500000013,53.5,136.53944901869167
92,2021-01-21,200000,19.56791825,54.5,131.05119561926608
93,2021-01-22,200000,17.777720499999997,55.5,116.9165402252252
94,2021-01-25,200000,16.6877855,56.5,107.80604792035399
95,2021-01-27,200000,14.463662500000005,57.5,91.81281413043482
96,2021-01-28,200000,13.234822249999997,58.5,82.57624138888887
97,2021-01-29,200000,11.735547000000006,59.5,71.99117067226894
98,2021-02-01,200000,17.034434000000008,60.5,102.76972578512401
99,2021-02-02,200000,20.039130750000012,61.5,118.93142640243909
100,2021-02-03,200000,21.20364025000001,62.5,123.82925906000006
101,2021-02-04,200000,22.06985175,63.5,126.85820297244095
102,2021-02-05,200000,22.30422875000001,64.5,126.21772858527137
103,2021-02-08,200000,23.873981,65.5,133.03821473282443
104,2021-02-09,200000,23.8207135,66.5,130.74526958646618
105,2021-02-10,200000,23.797767500000003,67.5,128.68422425925928
106,2021-02-11,200000,24.345193499999993,68.5,129.72256390510944
107,2021-02-12,200000,24.263243499999998,69.5,127.42566730215826
108,2021-02-15,200000,25.503966500000008,70.5,132.04181237588656
109,2021-02-16,200000,25.493722750000014,71.5,130.14278047202805
110,2021-02-17,200000,24.636935500000007,72.5,124.03422700000003
111,2021-02-18,200000,23.89979525000001,73.5,118.68605804421775
112,2021-02-19,200000,22.775441250000004,74.5,111.58437659395975
113,2021-02-22,200000,20.267361500000014,75.5,97.98128407284776
114,2021-02-23,200000,20.530421,76.5,97.95560346405229
115,2021-02-24,200000,22.777490000000007,77.5,107.27463032258069
116,2021-02-25,200000,23.722783250000006,78.5,110.3033870859873
117,2021-02-26,200000,19.066384250000006,79.5,87.53748743710695
118,2021-03-01,200000,20.970902249999998,80.5,95.08545740683229
119,2021-03-02,200000,22.262024500000013,81.5,99.70109131901847
120,2021-03-03,200000,24.937692000000013,82.5,110.33039490909097
121,2021-03-04,200000,23.586746250000008,83.5,103.10374109281442
122,2021-03-05,200000,22.417729500000004,84.5,96.83397949704143
123,2021-03-08,200000,22.566059000000006,85.5,96.33463783625733
124,2021-03-09,200000,23.731388000000006,86.5,100.13822682080928
125,2021-03-10,200000,24.357486,87.5,101.60551302857144
126,2021-03-12,200000,23.178635250000006,88.5,95.59550131355935
127,2021-03-15,200000,22.347252500000003,89.5,91.13683980446929
128,2021-03-16,200000,22.19113775000001,90.5,89.5001688259669
129,2021-03-17,200000,20.641053499999995,91.5,82.33862871584697
130,2021-03-18,200000,19.301580750000007,92.5,76.16299431081083
131,2021-03-19,300000,13.872826666666679,62.666666666666664,80.80183617021284
132,2021-03-22,300000,13.814129333333344,63.666666666666664,79.19618649214665
133,2021-03-23,300000,14.419252500000002,64.66666666666667,81.38701797680413
134,2021-03-24,300000,12.369865999999998,65.66666666666667,68.75636177664974
135,2021-03-25,300000,10.635977666666673,66.66666666666667,58.23197772500002
136,2021-03-26,300000,12.044713666666668,67.66666666666667,64.97025352216748
137,2021-03-30,300000,14.653655666666687,68.66666666666667,77.89200463592243
138,2021-03-31,300000,13.46117300000001,69.66666666666667,70.52624131578952
139,2021-04-01,300000,14.825499833333344,70.66666666666667,76.57510527122646
140,2021-04-05,300000,13.052608666666668,71.66666666666667,66.47723948837209
141,2021-04-06,300000,13.405565000000003,72.66666666666667,67.33529208715596
142,2021-04-07,300000,14.452462833333335,73.66666666666667,71.6083565723982
143,2021-04-08,300000,14.875315333333333,74.66666666666667,72.71638522321427
144,2021-04-09,300000,14.574491500000002,75.66666666666667,70.30426516519825
145,2021-04-12,300000,10.527078666666679,76.66666666666667,50.118048434782665
146,2021-04-13,300000,12.025405333333339,77.66666666666667,56.51424394849788
147,2021-04-15,300000,12.61739883333334,78.66666666666667,58.54259204449155
148,2021-04-16,300000,12.898528166666685,79.66666666666667,59.09576712343104
149,2021-04-19,400000,8.16255712500002,60.75,49.04252429012358
150,2021-04-20,400000,7.687633000000002,61.75,45.44106955465588
151,2021-04-22,400000,8.514324875000005,62.75,49.52555504980083
152,2021-04-23,400000,8.026218875000007,63.75,45.954037480392195
153,2021-04-26,400000,9.108262500000011,64.75,51.34387355212361
154,2021-04-27,400000,10.374099125000008,65.75,57.590055979087495
155,2021-04-28,400000,11.967222875000006,66.75,65.43874680711613
156,2021-04-29,400000,12.195834249999999,67.75,65.70449448339484
157,2021-04-30,400000,10.208760750000016,68.75,54.19923889090918
158,2021-05-03,400000,10.23173487500001,69.75,53.54241189068105
159,2021-05-04,400000,9.19488625000001,70.75,47.43651563604245
160,2021-05-05,400000,10.108955125000008,71.75,51.425346628919904
161,2021-05-06,400000,10.914555999999997,72.75,54.760315326460464
162,2021-05-07,400000,11.655377375000011,73.75,57.684240567796664
163,2021-05-10,400000,12.553251375000007,74.75,61.29681273411374
164,2021-05-11,400000,11.863274375000007,75.75,57.16297223597363
165,2021-05-12,400000,10.70138625000001,76.75,50.89258607491861
166,2021-05-14,500000,8.439586400000005,62.4,49.36617044871798
167,2021-05-17,500000,10.252232200000016,63.4,59.023103359621544
168,2021-05-18,500000,11.618642800000007,64.4,65.851003447205
169,2021-05-19,500000,11.042748200000007,65.4,61.63001671253826
170,2021-05-20,500000,10.125897400000017,66.4,55.66193600903623
171,2021-05-21,500000,12.11511640000001,67.4,65.60856804154307
172,2021-05-24,500000,12.28060760000001,68.4,65.53248207602344
173,2021-05-25,500000,12.360028600000032,69.4,65.0059141066284
174,2021-05-26,500000,13.047112600000016,70.4,67.64483095170463
175,2021-05-27,500000,13.316035800000023,71.4,68.07217180672279
176,2021-05-28,500000,14.038582200000016,72.4,70.7746202071824
177,2021-05-31,500000,15.125726400000019,73.4,75.21648686648511
178,2021-06-01,500000,15.066991800000007,74.4,73.9173656854839
179,2021-06-02,500000,15.076965600000019,75.4,72.98531092838205
180,2021-06-03,500000,15.92030580000002,76.4,76.05905257853414
181,2021-06-04,500000,15.771807000000008,77.4,74.3760924418605
182,2021-06-07,500000,16.373190200000025,78.4,76.22722478316338
183,2021-06-08,500000,16.28785880000002,79.4,74.87491765743081
184,2021-06-09,500000,15.51396580000003,80.4,70.43031737562202
185,2021-06-10,600000,13.547866250000022,68.0,72.72016443014718
186,2021-06-11,600000,13.99231025000002,69.0,74.01729335144938
187,2021-06-14,600000,14.08249775000002,70.0,73.43016683928582
188,2021-06-15,600000,14.496638750000024,71.0,74.52497385563393
189,2021-06-16,600000,13.762873250000004,72.0,69.77012133680557
190,2021-06-17,700000,11.319274857142856,62.714285714285715,65.87869535307517
191,2021-06-18,700000,11.262165857142868,63.714285714285715,64.51756449551577
192,2021-06-21,800000,10.245183125000011,56.75,65.89412935022034
193,2021-06-22,800000,10.428965937500005,57.75,65.91467648809527
194,2021-06-23,800000,9.828258687500012,58.75,61.060670994680926
195,2021-06-24,800000,10.552888062500017,59.75,64.46534130230135
196,2021-06-25,800000,11.042275437500008,60.75,66.34453555041158
197,2021-06-28,800000,10.722668375000008,61.75,63.380954767206525
198,2021-06-29,800000,10.25883556250001,62.75,59.672908052788905
199,2021-06-30,800000,10.070151875000011,63.75,57.6565558333334
200,2021-07-01,800000,9.779600000000006,64.75,55.12824710424714
201,2021-07-02,800000,10.075052750000017,65.75,55.92995062737652
202,2021-07-05,800000,10.860242937500006,66.75,59.38559808520603
203,2021-07-06,800000,10.747522812500014,67.75,57.90178341789675
204,2021-07-07,800000,11.177399562500009,68.75,59.3418304045455
205,2021-07-08,800000,10.114959875,69.75,52.931331245519715
206,2021-07-09,800000,9.848212250000012,70.75,50.80703139575978
207,2021-07-12,800000,9.867815750000009,71.75,50.19864458188158
208,2021-07-13,800000,10.70621543750001,72.75,53.71503277920967
209,2021-07-14,800000,10.997467437500017,73.75,54.42814392796618
210,2021-07-15,800000,11.489305250000019,74.75,56.10162429765895
211,2021-07-16,800000,11.48370425000001,75.75,55.3340204785479
212,2021-07-19,800000,10.286490500000015,76.75,48.919466221498446
213,2021-07-20,800000,9.444240125000011,77.75,44.336304123794264
214,2021-07-22,800000,10.7881300625,78.75,50.002126638888896
215,2021-07-23,800000,11.012170062500008,79.75,50.40052755877746
216,2021-07-26,800000,10.790930562500012,80.75,48.77634248065021
217,2021-07-27,800000,10.244833062500009,81.75,45.74145648700309
218,2021-07-28,800000,9.985436750000009,82.75,44.044524637462274
219,2021-07-29,800000,10.468873062500016,83.75,45.625536332089624
220,2021-07-30,800000,10.361053812500003,84.75,44.62282762905606
221,2021-08-02,800000,11.215906437500003,85.75,47.74117608965016
222,2021-08-03,800000,12.935413437500015,86.75,54.42565884366001
223,2021-08-04,800000,13.831923500000004,87.75,57.53449660968663
224,2021-08-05,1000000,11.259528799999995,71.2,57.720899044943785
225,2021-08-06,1000000,10.874429600000008,72.2,54.974609473684254
226,2021-08-09,1100000,10.0092315909091,66.63636363636364,54.82546362551164
227,2021-08-10,1100000,10.157076636363646,67.63636363636364,54.81271867607532
228,2021-08-11,1400000,7.986208035714293,54.142857142857146,53.838420926781055
229,2021-08-12,1400000,8.531038571428574,55.142857142857146,56.46840297927463
230,2021-08-13,1400000,9.623352500000005,56.142857142857146,62.56403470101784
231,2021-08-16,1400000,9.848513750000008,57.142857142857146,62.90738157812504
232,2021-08-17,1400000,10.190400714285722,58.142857142857146,63.97168015970521
233,2021-08-18,1400000,9.886980178571422,59.142857142857146,61.01747429045889
234,2021-08-20,1500000,8.496531000000006,56.2,55.18209635231321
235,2021-08-23,1500000,8.799586566666683,57.2,56.15120798659684
236,2021-08-24,1500000,9.644778533333339,58.2,60.487013138602556
237,2021-08-25,1500000,9.711061633333347,59.2,59.873944192004586
238,2021-08-26,1500000,9.725901133333348,60.2,58.96933411406432
239,2021-08-27,1500000,10.176362400000015,61.2,60.69235745098048
240,2021-08-30,1500000,11.665918433333342,62.2,68.45755993837089
241,2021-08-31,1500000,12.99256973333334,63.2,75.03620178270046
242,2021-09-01,1500000,12.62356083333334,64.2,71.76946579698861
243,2021-09-02,1500000,13.66496396666669,65.2,76.49864797290402
244,2021-09-03,1500000,14.25491653333333,66.2,78.59583889224568
245,2021-09-06,1500000,14.612383599999998,67.2,79.36785735119045
246,2021-09-07,1500000,14.508836866666671,68.2,77.64993337732163
247,2021-09-08,1500000,14.452117000000008,69.2,76.22865180635843
248,2021-09-09,1500000,14.555993500000005,70.2,75.68287218660971
249,2021-09-13,1500000,14.463988600000011,71.2,74.1482561657304
250,2021-09-14,1500000,14.626893333333344,72.2,73.94482086795942
251,2021-09-15,1500000,15.54661256666668,73.2,77.52067741575598
252,2021-09-16,1500000,16.272429000000006,74.2,80.04631516172509
253,2021-09-17,1500000,15.979925966666686,75.2,77.5621406626774
254,2021-09-20,1500000,14.738354466666683,76.2,70.59710472878398
255,2021-09-21,1500000,15.82724400000001,77.2,74.83088160621766
256,2021-09-22,1500000,15.726005633333356,78.2,73.40143294330787
257,2021-09-23,1500000,17.548296233333353,79.2,80.87282986321559
258,2021-09-24,1500000,17.747805066666675,80.2,80.77242954280968
259,2021-09-27,1500000,17.760336200000005,81.2,79.83402355911332
260,2021-09-28,1500000,17.057933199999994,82.2,75.74386396593671
261,2021-09-29,1600000,15.765484625000012,78.0625,73.71531642113696
262,2021-09-30,1600000,15.156632937500019,79.0625,69.97212360079061
263,2021-10-01,1600000,14.593861812500005,80.0625,66.53251599141299
264,2021-10-04,1600000,15.634432812500018,81.0625,70.39713772166546
265,2021-10-05,1600000,16.491008375000003,82.0625,73.3491918583397
266,2021-10-06,1600000,15.33866750000001,83.0625,67.40242151993985
267,2021-10-07,1600000,16.282175187500005,84.0625,70.69732572118961
268,2021-10-08,1600000,16.96750100000002,85.0625,72.80691097722271
269,2021-10-11,1600000,17.299215687500023,86.0625,73.36777023602043
270,2021-10-12,1600000,17.59988318750002,87.0625,73.78558349964115
271,2021-10-13,1600000,18.70973843750001,88.0625,77.54781580908451
272,2021-10-14,1600000,19.86534743750001,89.0625,81.41307300701757
273,2021-10-18,1600000,20.770618062500013,90.0625,84.17793857390706
274,2021-10-19,1600000,20.389554687500013,91.0625,81.72614919354844
275,2021-10-20,1700000,18.249372352941183,86.70588235294117,76.8231719470828
276,2021-10-21,1900000,15.813631842105258,78.57894736842105,73.45447878432682
277,2021-10-22,1900000,15.410981315789499,79.57894736842105,70.6846266038361
278,2021-10-25,2000000,14.706593900000026,76.6,70.0771119255876
279,2021-10-26,2000000,15.611569400000015,77.6,73.43070658505162
280,2021-10-27,2000000,15.247997075000008,78.6,70.80812891062345
281,2021-10-28,2000000,13.009606625000014,79.6,59.65460324277645
282,2021-10-29,2000000,11.835037025000016,80.6,53.59539099410678
283,2021-11-01,2000000,13.467790025000017,81.6,60.241952930453515
284,2021-11-02,2000000,13.210220075000006,82.6,58.374459169188896
285,2021-11-03,2000000,12.832092200000004,83.6,56.02528293062203
286,2021-11-04,2000000,13.38646880000001,84.6,57.75485947990549
287,2021-11-08,2000000,14.346818675000012,85.6,61.1751029950351
288,2021-11-09,2000000,14.193036125000008,86.6,59.82053332130488
289,2021-11-10,2000000,14.02185020000001,87.6,58.42437583333337
290,2021-11-11,2000000,13.113077600000006,88.6,54.02114361173818
291,2021-11-12,2000000,14.563253375000018,89.6,59.32575314592641
292,2021-11-15,2000000,14.605654325000012,90.6,58.84176411285877
293,2021-11-16,2000000,13.90793720000002,91.6,55.41918207423589
294,2021-11-17,2000000,13.27160652500002,92.6,52.31248792251628
295,2021-11-18,2000000,12.424536800000002,93.6,48.4503838888889
296,2021-11-22,2100000,9.732558595238098,90.14285714285714,39.408379097992615
297,2021-11-23,2200000,9.80965304545455,87.04545454545455,41.13394984595302
298,2021-11-24,2200000,9.25569095454545,88.04545454545455,38.37026244966441
299,2021-11-25,2200000,10.016055681818187,89.04545454545455,41.05611389739665
300,2021-11-26,2300000,6.518951760869575,86.17391304347827,27.611806272704378
301,2021-11-29,2500000,6.15742796000002,80.28,27.99528158196322
302,2021-11-30,2600000,5.498332000000008,78.1923076923077,25.666094776192857
303,2021-12-01,2600000,6.6394622692307985,79.1923076923077,30.601504096648995
