,Date,Investment,Gain,Avg_duration,Compound_Return
0,2020-09-10,0,0.0,0.0,0.0
1,2020-09-11,0,0.0,0.0,0.0
2,2020-09-14,0,0.0,0.0,0.0
3,2020-09-15,0,0.0,0.0,0.0
4,2020-09-16,0,0.0,0.0,0.0
5,2020-09-17,0,0.0,0.0,0.0
6,2020-09-18,0,0.0,0.0,0.0
7,2020-09-21,100000,0.017389500000004773,1.0,6.347167500001742
8,2020-09-22,100000,-0.8440515000000015,2.0,-154.0393987500003
9,2020-09-23,100000,-1.0378534999999975,3.0,-126.27217583333304
10,2020-09-24,100000,-3.9386604999999983,4.0,-359.40277062499985
11,2020-09-25,100000,-1.7632774999999965,5.0,-128.71925749999974
12,2020-09-28,100000,-0.1870804999999964,6.0,-11.380730416666447
13,2020-09-29,100000,-0.23286400000000138,7.0,-12.142194285714357
14,2020-09-30,100000,-0.00928049999999348,8.0,-0.42342281249970254
15,2020-10-01,100000,1.4966855000000068,9.0,60.69891194444472
16,2020-10-05,100000,2.2647815000000118,10.0,82.66452475000042
17,2020-10-06,100000,3.6787360000000047,11.0,122.06714909090924
18,2020-10-07,100000,4.358376500000013,12.0,132.56728520833371
19,2020-10-08,100000,5.209594000000012,13.0,146.26937000000032
20,2020-10-09,100000,5.917238000000012,14.0,154.27084785714314
21,2020-10-12,100000,6.0661455000000135,15.0,147.60954050000035
22,2020-10-13,100000,6.097705000000002,16.0,139.10389531250004
23,2020-10-14,100000,6.4226345,17.0,137.89774073529412
24,2020-10-15,100000,3.8383115000000108,18.0,77.8324276388891
25,2020-10-16,100000,4.568180500000016,19.0,87.75715171052663
26,2020-10-19,100000,5.551414499999999,20.0,101.31331462499999
27,2020-10-20,100000,5.762551999999996,21.0,100.15864190476184
28,2020-10-21,100000,6.125708500000008,22.0,101.63107284090921
29,2020-10-22,100000,5.759440500000011,23.0,91.39981663043496
30,2020-10-23,100000,6.0608115000000105,24.0,92.17484156250016
31,2020-10-26,100000,4.6152975000000005,25.0,67.38334350000001
32,2020-10-27,100000,5.696766000000003,26.0,79.97383038461543
33,2020-10-28,100000,4.276144000000015,27.0,57.80713185185205
34,2020-10-29,100000,3.753411999999997,28.0,48.92840642857139
35,2020-10-30,100000,3.5009360000000016,29.0,44.06350482758623
36,2020-11-02,100000,3.738743499999997,30.0,45.48804591666663
37,2020-11-03,100000,5.022015000000014,31.0,59.13017661290339
38,2020-11-04,100000,5.866565000000002,32.0,66.91550703125003
39,2020-11-05,100000,7.7494670000000045,33.0,85.71380166666671
40,2020-11-06,100000,9.022959499999997,34.0,96.86412404411762
41,2020-11-09,100000,10.778734500000006,35.0,112.4068026428572
42,2020-11-10,100000,12.290479000000007,36.0,124.61180097222228
43,2020-11-11,100000,13.33994350000001,37.0,131.59673993243254
44,2020-11-12,100000,12.821212,38.0,123.15111526315789
45,2020-11-13,100000,13.080355500000021,39.0,122.41871173076943
46,2020-11-14,100000,13.6164225,40.0,124.24985531249999
47,2020-11-17,100000,14.451638000000022,41.0,128.65482609756117
48,2020-11-18,100000,15.021042500000009,42.0,130.54001220238104
49,2020-11-19,100000,13.540413000000015,43.0,114.93606383720943
50,2020-11-20,100000,14.316954500000007,44.0,118.76564528409095
51,2020-11-23,100000,14.916140500000008,45.0,120.9864729444445
52,2020-11-24,100000,16.060283500000004,46.0,127.43485820652177
53,2020-11-25,100000,14.311176000000007,47.0,111.1399838297873
54,2020-11-26,100000,15.454430000000007,48.0,117.51806145833338
55,2020-11-27,100000,15.29396550000002,49.0,113.92443688775525
56,2020-12-01,100000,16.539454500000005,50.0,120.73801785000003
57,2020-12-02,100000,16.581237500000004,51.0,118.66964093137258
58,2020-12-03,100000,16.760371,52.0,117.64491182692306
59,2020-12-04,100000,17.8685095,53.0,123.05671636792451
60,2020-12-07,100000,18.732617500000007,54.0,126.61861828703708
61,2020-12-08,100000,19.06332550000002,55.0,126.51116013636377
62,2020-12-09,100000,20.273699000000008,56.0,132.14107383928575
63,2020-12-10,100000,19.822087,57.0,126.93090798245613
64,2020-12-11,100000,20.138126500000013,58.0,126.7313133189656
65,2020-12-14,100000,20.531953500000004,59.0,127.0197123305085
66,2020-12-15,100000,20.61818650000001,60.0,125.42730120833339
67,2020-12-16,100000,21.63920300000001,61.0,129.48047696721318
68,2020-12-17,100000,22.154823000000018,62.0,130.42758701612914
69,2020-12-18,100000,22.331289499999997,63.0,129.37969313492061
70,2020-12-21,200000,9.226237999999999,32.5,103.61774984615383
71,2020-12-22,200000,10.356328500000004,33.5,112.8376090298508
72,2020-12-23,200000,11.461014500000005,34.5,121.25421137681163
73,2020-12-24,200000,12.675103750000009,35.5,130.32148926056348
74,2020-12-28,200000,13.690874000000012,36.5,136.9087400000001
75,2020-12-29,200000,14.177657000000007,37.5,137.99586146666672
76,2020-12-30,200000,14.582080250000013,38.5,138.2456958766235
77,2020-12-31,200000,14.580441250000003,39.5,134.73065965189878
78,2021-01-01,200000,14.8816075,40.5,134.11819104938272
79,2021-01-04,200000,15.8191155,41.5,139.1319796987952
80,2021-01-05,200000,16.36490250000001,42.5,140.5456332352942
81,2021-01-06,200000,15.928518750000004,43.5,133.65308836206898
82,2021-01-07,200000,15.855583250000011,44.5,130.05141317415737
83,2021-01-08,200000,17.57571375000001,45.5,140.991989423077
84,2021-01-11,200000,18.70252625000001,46.5,146.80477594086028
85,2021-01-12,200000,19.347472750000016,47.5,148.67005376315802
86,2021-01-13,200000,19.358945750000014,48.5,145.6910350257733
87,2021-01-14,200000,19.61094200000001,49.5,144.60593595959602
88,2021-01-15,200000,18.284171500000014,50.5,132.15292272277236
89,2021-01-18,200000,17.035253499999992,51.5,120.73529179611644
90,2021-01-19,200000,19.000824250000008,52.5,132.10096859523816
91,2021-01-20,200000,20.013316500000013,53.5,136.53944901869167
92,2021-01-21,200000,19.56791825,54.5,131.05119561926608
93,2021-01-22,200000,17.777720499999997,55.5,116.9165402252252
94,2021-01-25,200000,16.6877855,56.5,107.80604792035399
95,2021-01-27,200000,14.463662500000005,57.5,91.81281413043482
96,2021-01-28,200000,13.234822249999997,58.5,82.57624138888887
97,2021-01-29,200000,11.735547000000006,59.5,71.99117067226894
98,2021-02-01,200000,17.034434000000008,60.5,102.76972578512401
99,2021-02-02,200000,20.039130750000012,61.5,118.93142640243909
100,2021-02-03,200000,21.20364025000001,62.5,123.82925906000006
101,2021-02-04,200000,22.06985175,63.5,126.85820297244095
102,2021-02-05,200000,22.30422875000001,64.5,126.21772858527137
103,2021-02-08,200000,23.873981,65.5,133.03821473282443
104,2021-02-09,200000,23.8207135,66.5,130.74526958646618
105,2021-02-10,200000,23.797767500000003,67.5,128.68422425925928
106,2021-02-11,200000,24.345193499999993,68.5,129.72256390510944
107,2021-02-12,200000,24.263243499999998,69.5,127.42566730215826
108,2021-02-15,200000,25.503966500000008,70.5,132.04181237588656
109,2021-02-16,200000,25.493722750000014,71.5,130.14278047202805
110,2021-02-17,200000,24.636935500000007,72.5,124.03422700000003
111,2021-02-18,200000,23.89979525000001,73.5,118.68605804421775
112,2021-02-19,200000,22.775441250000004,74.5,111.58437659395975
113,2021-02-22,200000,20.267361500000014,75.5,97.98128407284776
114,2021-02-23,200000,20.530421,76.5,97.95560346405229
115,2021-02-24,200000,22.777490000000007,77.5,107.27463032258069
116,2021-02-25,200000,23.722783250000006,78.5,110.3033870859873
117,2021-02-26,200000,19.066384250000006,79.5,87.53748743710695
118,2021-03-01,200000,20.970902249999998,80.5,95.08545740683229
119,2021-03-02,200000,22.262024500000013,81.5,99.70109131901847
120,2021-03-03,200000,24.937692000000013,82.5,110.33039490909097
121,2021-03-04,200000,23.586746250000008,83.5,103.10374109281442
122,2021-03-05,200000,22.417729500000004,84.5,96.83397949704143
123,2021-03-08,300000,15.063032000000007,57.333333333333336,95.89546534883725
124,2021-03-09,300000,16.157024000000014,58.333333333333336,101.0968073142858
125,2021-03-10,300000,16.744794666666674,59.333333333333336,103.008708764045
126,2021-03-12,300000,15.638108666666687,60.333333333333336,94.60623751381227
127,2021-03-15,300000,14.857620000000015,61.333333333333336,88.4189885869566
128,2021-03-16,300000,14.711062000000016,62.333333333333336,86.14231491978619
129,2021-03-17,300000,13.255867999999998,63.333333333333336,76.39566031578946
130,2021-03-18,300000,11.998392666666671,64.33333333333333,68.07378222797931
131,2021-03-19,400000,10.063960000000007,49.25,74.58569340101528
132,2021-03-22,500000,8.017812000000012,40.4,72.43815297029714
133,2021-03-23,500000,8.592117500000027,41.4,75.75176056763308
134,2021-03-24,500000,6.647102000000025,42.4,57.221514858490785
135,2021-03-25,500000,5.001517000000016,43.4,42.06344942396327
136,2021-03-26,500000,6.338509000000009,44.4,52.10711227477485
137,2021-03-30,500000,8.814583000000031,45.4,70.86614085903109
138,2021-03-31,500000,7.682831000000029,46.4,60.43606282327609
139,2021-04-01,500000,8.977675500000013,47.4,69.13188939873427
140,2021-04-05,500000,7.295074000000022,48.4,55.014504338843146
141,2021-04-06,500000,7.630055000000029,49.4,56.37591244939293
142,2021-04-07,500000,8.623636500000021,50.4,62.45292306547635
143,2021-04-08,500000,9.024954000000003,51.4,64.08770836575879
144,2021-04-09,500000,8.739450500000013,52.4,60.8759433683207
145,2021-04-12,500000,4.898164000000013,53.4,33.47995992509372
146,2021-04-13,500000,6.320184000000008,54.4,42.40564632352947
147,2021-04-15,500000,6.882028500000015,55.4,45.341884521660745
148,2021-04-16,500000,7.148840500000025,56.4,46.264659264184566
149,2021-04-19,600000,4.369269083333357,48.0,33.22465032118074
150,2021-04-20,600000,3.911000666666679,49.0,29.132964149659955
151,2021-04-22,600000,4.708700250000014,50.0,34.3735118250001
152,2021-04-23,600000,4.237712250000021,51.0,30.328724926470738
153,2021-04-26,600000,5.281808333333348,52.0,37.07423157051292
154,2021-04-27,600000,6.503251750000015,53.0,44.78654507075482
155,2021-04-28,600000,8.040504250000017,54.0,54.34785280092605
156,2021-04-29,600000,8.261098166666672,55.0,54.823651469697005
157,2021-04-30,600000,6.343711833333344,56.0,41.34740748511912
158,2021-05-03,600000,6.365880250000007,57.0,40.763970021929865
159,2021-05-04,600000,5.365394166666684,58.0,33.764980531609304
160,2021-05-05,600000,6.247406416666694,59.0,38.64920918785327
161,2021-05-06,600000,7.0247546666666745,60.0,42.73392422222227
162,2021-05-07,600000,7.739595250000013,61.0,46.310692889344345
163,2021-05-10,600000,8.605980583333352,62.0,50.66424053091409
